0,343.363
1,343.377
2,343.382
3,343.386
4,343.39
5,343.395
6,343.4
7,343.405
8,343.411
9,343.417
10,343.423
11,343.429
12,343.437
13,343.443
14,343.45
15,343.457
16,343.465
17,343.473
18,343.481
19,343.489
20,343.498
21,343.507
22,343.515
23,343.525
24,343.534
25,343.544
26,343.553
27,343.563
28,343.573
29,343.583
30,343.594
31,343.604
32,343.615
33,343.627
34,343.639
35,343.652
36,343.665
37,343.677
38,343.69
39,343.704
40,343.717
41,343.731
42,343.745
43,343.758
44,343.772
45,343.787
46,343.801
47,343.816
48,343.831
49,343.846
50,343.862
51,343.878
52,343.893
53,343.909
54,343.925
55,343.942
56,343.958
57,343.975
58,343.992
59,344.009
60,344.026
61,344.044
62,344.062
63,344.08
64,344.098
65,344.119
66,344.14
67,344.161
68,344.181
69,344.202
70,344.223
71,344.245
72,344.266
73,344.288
74,344.31
75,344.332
76,344.354
77,344.378
78,344.401
79,344.424
80,344.447
81,344.47
82,344.493
83,344.517
84,344.542
85,344.566
86,344.591
87,344.615
88,344.64
89,344.665
90,344.691
91,344.718
92,344.743
93,344.769
94,344.796
95,344.822
96,344.85
97,344.876
98,344.903
99,344.931
100,344.959
101,344.986
102,345.015
103,345.043
104,345.072
105,345.101
106,345.13
107,345.159
108,345.188
109,345.218
110,345.247
111,345.278
112,345.308
113,345.339
114,345.369
115,345.406
116,345.437
117,345.469
118,345.501
119,345.533
120,345.565
121,345.597
122,345.629
123,345.661
124,345.694
125,345.727
126,345.76
127,345.794
128,345.827
129,345.864
130,345.901
131,345.939
132,345.977
133,346.016
134,346.054
135,346.092
136,346.131
137,346.171
138,346.209
139,346.248
140,346.287
141,346.326
142,346.366
143,346.406
144,346.446
145,346.487
146,346.529
147,346.57
148,346.612
149,346.653
150,346.695
151,346.737
152,346.779
153,346.822
154,346.864
155,346.908
156,346.951
157,346.994
158,347.046
159,347.091
160,347.135
161,347.178
162,347.223
163,347.268
164,347.313
165,347.358
166,347.403
167,347.448
168,347.494
169,347.54
170,347.587
171,347.633
172,347.68
173,347.726
174,347.773
175,347.821
176,347.869
177,347.916
178,347.965
179,348.013
180,348.062
181,348.11
182,348.16
183,348.208
184,348.257
185,348.307
186,348.358
187,348.413
188,348.463
189,348.514
190,348.566
191,348.617
192,348.669
193,348.721
194,348.773
195,348.826
196,348.878
197,348.929
198,348.981
199,349.033
200,349.087
201,349.141
202,349.193
203,349.246
204,349.299
205,349.353
206,349.413
207,349.468
208,349.524
209,349.579
210,349.635
211,349.691
212,349.747
213,349.803
214,349.859
215,349.916
216,349.973
217,350.029
218,350.085
219,350.142
220,350.199
221,350.256
222,350.313
223,350.372
224,350.431
225,350.489
226,350.548
227,350.607
228,350.666
229,350.726
230,350.786
231,350.845
232,350.905
233,350.966
234,351.04
235,351.103
236,351.165
237,351.226
238,351.287
239,351.349
240,351.411
241,351.474
242,351.537
243,351.599
244,351.662
245,351.726
246,351.79
247,351.855
248,351.92
249,351.985
250,352.051
251,352.116
252,352.182
253,352.246
254,352.311
255,352.377
256,352.444
257,352.517
258,352.592
259,352.665
260,352.736
261,352.808
262,352.881
263,352.955
264,353.03
265,353.104
266,353.177
267,353.25
268,353.324
269,353.404
270,353.479
271,353.555
272,353.63
273,353.707
274,353.783
275,353.859
276,353.938
277,354.015
278,354.093
279,354.169
280,354.246
281,354.324
282,354.404
283,354.482
284,354.56
285,354.64
286,354.72
287,354.8
288,354.879
289,354.959
290,355.052
291,355.134
292,355.213
293,355.294
294,355.374
295,355.455
296,355.536
297,355.617
298,355.698
299,355.781
300,355.863
301,355.946
302,356.029
303,356.112
304,356.196
305,356.279
306,356.363
307,356.446
308,356.53
309,356.615
310,356.699
311,356.785
312,356.869
313,356.954
314,357.039
315,357.124
316,357.211
317,357.296
318,357.388
319,357.474
320,357.56
321,357.648
322,357.737
323,357.825
324,357.912
325,358.001
326,358.089
327,358.177
328,358.266
329,358.356
330,358.445
331,358.534
332,358.625
333,358.715
334,358.806
335,358.897
336,358.988
337,359.121
338,359.213
339,359.304
340,359.403
341,359.496
342,359.589
343,359.681
344,359.775
345,359.868
346,359.96
347,360.054
348,360.149
349,360.243
350,360.336
351,360.431
352,360.527
353,360.622
354,360.727
355,360.821
356,360.916
357,361.012
358,361.107
359,361.202
360,361.299
361,361.395
362,361.493
363,361.59
364,361.687
365,361.785
366,361.884
367,361.982
368,362.082
369,362.181
370,362.279
371,362.384
372,362.483
373,362.581
374,362.681
375,362.781
376,362.88
377,362.981
378,363.091
379,363.193
380,363.292
381,363.393
382,363.495
383,363.595
384,363.699
385,363.802
386,363.904
387,364.007
388,364.109
389,364.212
390,364.315
391,364.419
392,364.522
393,364.625
394,364.729
395,364.835
396,364.94
397,365.046
398,365.153
399,365.256
400,365.369
401,365.477
402,365.585
403,365.692
404,365.799
405,365.906
406,366.013
407,366.12
408,366.228
409,366.336
410,366.445
411,366.554
412,366.663
413,366.774
414,366.882
415,366.997
416,367.108
417,367.216
418,367.326
419,367.438
420,367.549
421,367.661
422,367.772
423,367.884
424,367.996
425,368.108
426,368.22
427,368.333
428,368.451
429,368.564
430,368.675
431,368.787
432,368.901
433,369.013
434,369.126
435,369.238
436,369.357
437,369.472
438,369.585
439,369.698
440,369.813
441,369.928
442,370.046
443,370.163
444,370.278
445,370.396
446,370.512
447,370.631
448,370.748
449,370.866
450,370.992
451,371.111
452,371.228
453,371.346
454,371.464
455,371.582
456,371.702
457,371.822
458,371.943
459,372.063
460,372.182
461,372.301
462,372.429
463,372.551
464,372.673
465,372.793
466,372.914
467,373.036
468,373.159
469,373.281
470,373.406
471,373.531
472,373.654
473,373.779
474,373.904
475,374.029
476,374.153
477,374.277
478,374.402
479,374.527
480,374.652
481,374.779
482,374.908
483,375.05
484,375.178
485,375.307
486,375.433
487,375.56
488,375.686
489,375.815
490,375.943
491,376.07
492,376.198
493,376.328
494,376.456
495,376.585
496,376.715
497,376.844
498,376.972
499,377.102
500,377.232
501,377.368
502,377.5
503,377.631
504,377.763
505,377.895
506,378.026
507,378.159
508,378.29
