0,424.8
1,424.821
2,424.827
3,424.832
4,424.836
5,424.842
6,424.847
7,424.853
8,424.859
9,424.865
10,424.872
11,424.879
12,424.886
13,424.894
14,424.903
15,424.91
16,424.918
17,424.928
18,424.937
19,424.946
20,424.956
21,424.966
22,424.976
23,424.986
24,424.997
25,425.008
26,425.019
27,425.03
28,425.042
29,425.054
30,425.067
31,425.078
32,425.091
33,425.105
34,425.119
35,425.134
36,425.148
37,425.164
38,425.18
39,425.196
40,425.212
41,425.228
42,425.245
43,425.261
44,425.277
45,425.294
46,425.311
47,425.329
48,425.347
49,425.364
50,425.383
51,425.401
52,425.422
53,425.443
54,425.462
55,425.482
56,425.503
57,425.525
58,425.545
59,425.566
60,425.589
61,425.61
62,425.632
63,425.654
64,425.68
65,425.705
66,425.732
67,425.756
68,425.784
69,425.813
70,425.838
71,425.865
72,425.89
73,425.916
74,425.943
75,425.971
76,426
77,426.028
78,426.057
79,426.085
80,426.114
81,426.145
82,426.175
83,426.206
84,426.235
85,426.266
86,426.296
87,426.326
88,426.358
89,426.389
90,426.427
91,426.46
92,426.492
93,426.525
94,426.561
95,426.594
96,426.627
97,426.663
98,426.697
99,426.732
100,426.769
101,426.805
102,426.84
103,426.875
104,426.924
105,426.965
106,427.003
107,427.039
108,427.076
109,427.115
110,427.157
111,427.197
112,427.237
113,427.279
114,427.316
115,427.357
116,427.399
117,427.452
118,427.495
119,427.536
120,427.578
121,427.618
122,427.659
123,427.702
124,427.742
125,427.785
126,427.827
127,427.871
128,427.913
129,427.961
130,428.009
131,428.056
132,428.105
133,428.154
134,428.202
135,428.252
136,428.301
137,428.348
138,428.398
139,428.454
140,428.505
141,428.56
142,428.613
143,428.665
144,428.721
145,428.775
146,428.827
147,428.883
148,428.937
149,428.992
150,429.044
151,429.096
152,429.151
153,429.207
154,429.264
155,429.319
156,429.375
157,429.433
158,429.493
159,429.55
160,429.61
161,429.667
162,429.726
163,429.787
164,429.849
165,429.907
166,429.97
167,430.027
168,430.089
169,430.149
170,430.212
171,430.279
172,430.345
173,430.413
174,430.473
175,430.539
176,430.603
177,430.663
178,430.727
179,430.789
180,430.852
181,430.93
182,430.998
183,431.062
184,431.128
185,431.196
186,431.263
187,431.332
188,431.396
189,431.468
190,431.537
191,431.607
192,431.674
193,431.737
194,431.81
195,431.882
196,431.956
197,432.029
198,432.105
199,432.172
200,432.245
201,432.316
202,432.387
203,432.457
204,432.539
205,432.612
206,432.684
207,432.764
208,432.839
209,432.913
210,432.986
211,433.062
212,433.138
213,433.215
214,433.292
215,433.368
216,433.445
217,433.526
218,433.606
219,433.689
220,433.768
221,433.845
222,433.923
223,434.002
224,434.08
225,434.159
226,434.242
227,434.327
228,434.404
229,434.49
230,434.571
231,434.649
232,434.731
233,434.813
234,434.905
235,434.991
236,435.077
237,435.165
238,435.248
239,435.335
240,435.424
241,435.508
242,435.594
243,435.681
244,435.774
245,435.86
246,435.948
247,436.033
248,436.122
249,436.211
250,436.302
251,436.393
252,436.489
253,436.584
254,436.676
255,436.774
256,436.864
257,436.97
258,437.068
259,437.17
260,437.267
261,437.368
262,437.472
263,437.576
264,437.682
265,437.787
266,437.889
267,437.993
268,438.093
269,438.198
270,438.302
271,438.401
272,438.516
273,438.623
274,438.734
275,438.841
276,438.951
277,439.057
278,439.16
279,439.264
280,439.369
281,439.484
282,439.592
283,439.7
284,439.818
285,439.926
286,440.039
287,440.153
288,440.267
289,440.376
290,440.484
291,440.591
292,440.709
293,440.825
294,440.934
295,441.045
296,441.175
297,441.286
298,441.407
299,441.539
300,441.662
301,441.78
302,441.903
303,442.016
304,442.129
305,442.261
306,442.381
307,442.503
308,442.621
309,442.737
310,442.853
311,442.984
312,443.103
313,443.235
314,443.351
315,443.475
316,443.597
317,443.716
318,443.837
319,443.958
320,444.082
321,444.211
322,444.335
323,444.473
324,444.602
325,444.728
326,444.863
327,444.994
328,445.123
329,445.248
330,445.373
331,445.499
332,445.633
333,445.775
334,445.899
335,446.029
336,446.156
337,446.287
338,446.43
339,446.575
340,446.709
341,446.84
342,446.992
343,447.133
344,447.263
345,447.401
346,447.533
347,447.663
348,447.805
349,447.933
350,448.077
351,448.213
352,448.343
353,448.493
354,448.651
355,448.789
356,448.923
357,449.066
358,449.203
359,449.34
360,449.474
361,449.622
362,449.77
363,449.917
364,450.069
365,450.204
366,450.344
367,450.487
368,450.629
369,450.771
370,450.926
371,451.071
372,451.214
373,451.355
374,451.508
375,451.653
376,451.796
377,451.955
378,452.096
379,452.253
380,452.402
381,452.553
382,452.695
383,452.841
384,452.996
385,453.153
386,453.303
387,453.452
388,453.602
389,453.751
390,453.906
391,454.051
392,454.198
393,454.354
394,454.507
395,454.665
396,454.811
397,454.976
398,455.13
399,455.29
400,455.436
401,455.592
402,455.753
403,455.913
404,456.071
405,456.224
406,456.384
407,456.551
408,456.705
409,456.866
410,457.033
411,457.19
412,457.36
413,457.532
414,457.698
415,457.862
416,458.041
417,458.202
418,458.369
419,458.533
420,458.704
421,458.88
422,459.051
423,459.223
424,459.399
425,459.557
426,459.725
427,459.884
428,460.06
429,460.227
430,460.395
431,460.565
432,460.741
433,460.918
434,461.08
435,461.254
436,461.443
437,461.631
438,461.803
439,461.982
440,462.15
441,462.32
442,462.495
443,462.667
444,462.846
445,463.036
446,463.216
447,463.412
448,463.594
449,463.77
450,463.942
451,464.124
452,464.299
453,464.476
454,464.664
455,464.852
456,465.039
457,465.218
458,465.407
459,465.585
460,465.76
461,465.947
462,466.135
463,466.317
464,466.5
465,466.691
466,466.885
467,467.066
468,467.245
469,467.437
470,467.625
471,467.807
472,468.001
473,468.199
474,468.399
475,468.577
476,468.768
477,468.963
478,469.151
479,469.338
480,469.537
481,469.728
482,469.921
483,470.116
484,470.316
485,470.538
486,470.743
487,470.942
488,471.15
489,471.341
490,471.531
491,471.73
492,471.932
493,472.128
494,472.312
495,472.52
496,472.718
497,472.916
498,473.117
499,473.336
500,473.556
501,473.757
502,473.95
503,474.147
504,474.35
505,474.552
506,474.776
507,474.978
508,475.185
509,475.39
510,475.6
511,475.799
512,476.018
513,476.24
514,476.466
515,476.695
516,476.917
517,477.129
518,477.353
519,477.566
520,477.794
521,478.008
522,478.238
523,478.467
524,478.689
525,478.918
526,479.155
527,479.384
528,479.613
529,479.846
530,480.08
531,480.295
532,480.523
533,480.748
534,480.972
535,481.194
536,481.428
537,481.662
538,481.903
539,482.131
540,482.354
541,482.585
542,482.805
543,483.054
544,483.28
545,483.511
546,483.765
547,483.995
548,484.222
549,484.459
550,484.691
551,484.91
552,485.145
553,485.397
554,485.64
555,485.881
556,486.115
557,486.349
558,486.601
559,486.842
560,487.073
561,487.316
562,487.552
563,487.807
564,488.065
565,488.305
566,488.549
567,488.797
568,489.032
569,489.269
570,489.506
571,489.76
572,490.009
573,490.266
574,490.506
575,490.75
576,491.014
577,491.252
578,491.495
579,491.75
580,491.998
581,492.238
582,492.493
583,492.748
584,492.999
585,493.249
586,493.488
587,493.767
588,494.016
589,494.258
590,494.506
591,494.776
592,495.045
593,495.293
594,495.55
595,495.831
596,496.093
597,496.353
598,496.605
599,496.885
600,497.141
601,497.406
602,497.675
603,497.932
604,498.196
605,498.463
606,498.718
607,498.989
608,499.249
609,499.535
610,499.799
611,500.071
612,500.339
613,500.599
614,500.862
615,501.129
616,501.391
617,501.656
618,501.919
619,502.181
620,502.444
621,502.71
622,502.987
623,503.266
624,503.542
625,503.825
626,504.119
627,504.393
628,504.668
629,504.929
630,505.213
631,505.485
632,505.76
633,506.046
634,506.323
635,506.617
636,506.894
637,507.171
638,507.449
639,507.728
640,508.001
641,508.283
642,508.577
643,508.872
644,509.176
645,509.442
646,509.743
647,510.01
648,510.289
649,510.58
650,510.868
651,511.163
652,511.449
653,511.734
654,512.024
655,512.323
656,512.614
657,512.909
658,513.193
659,513.481
660,513.76
661,514.049
662,514.35
663,514.643
664,514.937
665,515.22
666,515.518
667,515.804
668,516.088
669,516.372
670,516.674
671,516.978
672,517.257
673,517.573
674,517.869
675,518.161
676,518.461
677,518.76
678,519.083
679,519.379
680,519.688
681,519.994
682,520.29
683,520.587
684,520.892
685,521.197
686,521.503
687,521.822
688,522.128
689,522.427
690,522.73
691,523.034
692,523.336
693,523.651
694,523.973
695,524.262
696,524.581
697,524.891
698,525.218
699,525.524
700,525.833
701,526.156
702,526.464
703,526.771
704,527.097
705,527.404
706,527.731
707,528.045
708,528.354
709,528.667
710,528.989
711,529.299
712,529.608
713,529.915
714,530.224
715,530.535
716,530.87
717,531.187
718,531.514
719,531.838
720,532.159
721,532.465
722,532.774
723,533.08
724,533.381
725,533.707
726,534.041
727,534.352
728,534.666
729,534.986
730,535.308
731,535.633
732,535.978
733,536.322
734,536.658
735,537.013
736,537.335
737,537.66
738,537.989
739,538.308
740,538.653
741,538.999
