0,2.07692
1,2.12587
2,2.13386
3,2.13886
4,2.14286
5,2.14785
6,2.15185
7,2.15684
8,2.16184
9,2.16783
10,2.17383
11,2.18082
12,2.18781
13,2.1948
14,2.2018
15,2.20979
16,2.21678
17,2.22478
18,2.23377
19,2.24276
20,2.25175
21,2.26074
22,2.26973
23,2.27972
24,2.28971
25,2.3007
26,2.31069
27,2.32068
28,2.33167
29,2.34266
30,2.35365
31,2.36464
32,2.37563
33,2.38861
34,2.4016
35,2.41559
36,2.42957
37,2.44256
38,2.45655
39,2.47153
40,2.48552
41,2.4995
42,2.51449
43,2.53047
44,2.54646
45,2.56244
46,2.57843
47,2.59441
48,2.61139
49,2.62738
50,2.64536
51,2.66334
52,2.68033
53,2.70031
54,2.71929
55,2.73727
56,2.75625
57,2.77423
58,2.79321
59,2.81219
60,2.83118
61,2.85216
62,2.87314
63,2.89411
64,2.91509
65,2.93807
66,2.96404
67,2.98902
68,3.014
69,3.03897
70,3.06295
71,3.08792
72,3.1119
73,3.13787
74,3.16185
75,3.18682
76,3.2118
77,3.23877
78,3.26375
79,3.29072
80,3.31869
81,3.34666
82,3.38564
83,3.4136
84,3.44057
85,3.46954
86,3.49751
87,3.52749
88,3.55546
89,3.58343
90,3.6144
91,3.64337
92,3.67534
93,3.70631
94,3.73628
95,3.76725
96,3.79821
97,3.82818
98,3.86016
99,3.89012
100,3.92309
101,3.95306
102,3.98803
103,4.02199
104,4.05696
105,4.09193
106,4.12489
107,4.16086
108,4.19382
109,4.23379
110,4.27475
111,4.30971
112,4.34467
113,4.38164
114,4.4206
115,4.45756
116,4.49352
117,4.52949
118,4.56545
119,4.60042
120,4.63938
121,4.67634
122,4.7213
123,4.76226
124,4.80122
125,4.84118
126,4.88114
127,4.9211
128,4.96106
129,5.00801
130,5.05397
131,5.09692
132,5.14388
133,5.18883
134,5.23479
135,5.28174
136,5.33169
137,5.38164
138,5.42959
139,5.47755
140,5.5245
141,5.57345
142,5.6234
143,5.67335
144,5.7203
145,5.76925
146,5.8202
147,5.86915
148,5.91711
149,5.96706
150,6.02101
151,6.06995
152,6.1229
153,6.17285
154,6.2268
155,6.27775
156,6.3317
157,6.38664
158,6.44159
159,6.49853
160,6.55147
161,6.60242
162,6.65937
163,6.71631
164,6.77325
165,6.8282
166,6.88914
167,6.94508
168,7.00403
169,7.06397
170,7.11991
171,7.17785
172,7.23579
173,7.29573
174,7.35367
175,7.4306
176,7.49054
177,7.54648
178,7.60442
179,7.66437
180,7.72831
181,7.79324
182,7.85118
183,7.91212
184,7.97506
185,8.04099
186,8.10293
187,8.16587
188,8.2238
189,8.29375
190,8.35967
191,8.42561
192,8.48854
193,8.54848
194,8.61442
195,8.68435
196,8.74728
197,8.81222
198,8.87916
199,8.94509
200,9.01502
201,9.08395
202,9.15088
203,9.21881
204,9.28675
205,9.35368
206,9.42061
207,9.48954
208,9.55548
209,9.62541
210,9.69334
211,9.77326
212,9.84219
213,9.91512
214,9.98905
215,10.061
216,10.1329
217,10.2038
218,10.2828
219,10.3577
220,10.4296
221,10.5065
222,10.5835
223,10.6584
224,10.7403
225,10.8172
226,10.8901
227,10.9741
228,11.043
229,11.1189
230,11.2008
231,11.2848
232,11.3777
233,11.4576
234,11.5415
235,11.6214
236,11.7023
237,11.7773
238,11.8592
239,11.9421
240,12.021
241,12.1029
242,12.1849
243,12.2648
244,12.3547
245,12.4416
246,12.5225
247,12.6044
248,12.6874
249,12.7753
250,12.8602
251,12.9451
252,13.03
253,13.1149
254,13.2028
255,13.2848
256,13.3757
257,13.4746
258,13.5715
259,13.6694
260,13.7593
261,13.8522
262,13.9471
263,14.049
264,14.1409
265,14.2338
266,14.3257
267,14.4266
268,14.5265
269,14.6224
270,14.7273
271,14.8242
272,14.9281
273,15.024
274,15.1249
275,15.2388
276,15.3367
277,15.4466
278,15.5545
279,15.6524
280,15.7513
281,15.8602
282,15.9631
283,16.063
284,16.1589
285,16.2598
286,16.3667
287,16.4696
288,16.5745
289,16.6794
290,16.7823
291,16.8922
292,16.9961
293,17.099
294,17.2018
295,17.3047
296,17.4086
297,17.5265
298,17.6294
299,17.7563
300,17.8672
301,17.9751
302,18.086
303,18.1919
304,18.2978
305,18.4086
306,18.5155
307,18.6254
308,18.7363
309,18.8502
310,18.9561
311,19.073
312,19.1799
313,19.2908
314,19.4107
315,19.5275
316,19.6434
317,19.7653
318,19.8862
319,20.0061
320,20.1209
321,20.2348
322,20.3477
323,20.4676
324,20.5775
325,20.6944
326,20.8132
327,20.9281
328,21.049
329,21.1689
330,21.2888
331,21.4037
332,21.5225
333,21.6384
334,21.7763
335,21.8962
336,22.017
337,22.1379
338,22.2558
339,22.3767
340,22.4996
341,22.6194
342,22.7503
343,22.8772
344,22.9971
345,23.1169
346,23.2488
347,23.3947
348,23.5205
349,23.6524
350,23.7793
351,23.9082
352,24.035
353,24.1659
354,24.3008
355,24.4266
356,24.5555
357,24.6814
358,24.8162
359,24.9521
360,25.077
361,25.2069
362,25.3407
363,25.4696
364,25.6035
365,25.7413
366,25.8712
367,25.9981
368,26.1239
369,26.2538
370,26.3827
371,26.5115
372,26.6544
373,26.7853
374,26.9251
375,27.065
376,27.2029
377,27.3357
378,27.4866
379,27.6204
380,27.7623
381,27.9102
382,28.054
383,28.1879
384,28.3217
385,28.4636
386,28.6045
387,28.7573
388,28.8992
389,29.037
390,29.1769
391,29.3168
392,29.4696
393,29.6095
394,29.7543
395,29.9042
396,30.059
397,30.1999
398,30.3477
399,30.4916
400,30.6404
401,30.8033
402,30.9571
403,31.105
404,31.2538
405,31.4237
406,31.5895
407,31.7343
408,31.8832
409,32.038
410,32.1949
411,32.3497
412,32.5206
413,32.6554
414,32.8083
415,32.9551
416,33.102
417,33.2538
418,33.4077
419,33.5635
420,33.7174
421,33.8642
422,34.0261
423,34.1829
424,34.3527
425,34.5096
426,34.6584
427,34.8113
428,34.9681
429,35.139
430,35.2958
431,35.4616
432,35.6205
433,35.7803
434,35.9501
435,36.111
436,36.2658
437,36.4297
438,36.5855
439,36.7513
440,36.9232
441,37.082
442,37.2338
443,37.3997
444,37.5645
445,37.7264
446,37.8912
447,38.055
448,38.2259
449,38.3927
450,38.5595
451,38.7154
452,38.8872
453,39.057
454,39.2199
455,39.3957
456,39.5755
457,39.7513
458,39.9332
459,40.104
460,40.2788
461,40.4556
462,40.6205
463,40.7923
464,40.9631
465,41.128
466,41.2958
467,41.4636
468,41.6334
469,41.8033
470,41.9721
471,42.1469
472,42.3198
473,42.5006
474,42.6954
475,42.8772
476,43.068
477,43.2468
478,43.4477
479,43.6235
480,43.8163
481,43.9961
482,44.1689
483,44.3457
484,44.5316
485,44.7084
486,44.8872
487,45.071
488,45.2628
489,45.4426
490,45.6335
491,45.8383
492,46.0171
493,46.1919
494,46.3697
495,46.5515
496,46.7344
497,46.9242
498,47.105
499,47.2888
500,47.4826
501,47.6674
502,47.8552
503,48.038
504,48.2409
505,48.4527
506,48.6384
507,48.8283
508,49.0221
509,49.2189
510,49.4217
511,49.6195
512,49.8273
513,50.033
514,50.2408
515,50.4376
516,50.6524
517,50.8672
518,51.076
519,51.2768
520,51.5016
521,51.7064
522,51.9122
523,52.121
524,52.3218
525,52.5336
526,52.7524
527,52.9481
528,53.1639
529,53.3757
530,53.5815
531,53.7923
532,54.0081
533,54.2209
534,54.4367
535,54.6494
536,54.8552
537,55.069
538,55.2738
539,55.4996
540,55.7164
541,55.9282
542,56.15
543,56.3657
544,56.5775
545,56.7933
546,57.0091
547,57.2229
548,57.4437
549,57.6634
550,57.8812
551,58.097
552,58.3208
553,58.5606
554,58.7843
555,59.0101
556,59.2299
557,59.4516
558,59.6904
559,59.9352
560,60.1719
561,60.4017
562,60.6305
563,60.8512
564,61.074
565,61.2958
566,61.5216
567,61.7724
568,62.0041
569,62.2319
570,62.4746
571,62.7094
572,62.9562
573,63.1869
574,63.4307
575,63.6824
576,63.9082
577,64.138
578,64.3637
579,64.5835
580,64.8213
581,65.052
582,65.2958
583,65.5306
584,65.7623
585,66.0081
586,66.2369
587,66.4866
588,66.7224
589,66.9791
590,67.2099
591,67.4517
592,67.6984
593,67.9382
594,68.1709
595,68.4227
596,68.6774
597,68.9092
598,69.144
599,69.4027
600,69.6605
601,69.8982
602,70.127
603,70.3687
604,70.6045
605,70.8633
606,71.106
607,71.3508
608,71.5945
609,71.8453
610,72.089
611,72.3328
612,72.5775
613,72.8263
614,73.072
615,73.3198
616,73.5775
617,73.8233
618,74.076
619,74.3118
620,74.5575
621,74.8093
622,75.057
623,75.3198
624,75.5775
625,75.8343
626,76.089
627,76.3498
628,76.5925
629,76.8603
630,77.115
631,77.3917
632,77.6575
633,77.9162
634,78.1649
635,78.4267
636,78.6794
637,78.9592
638,79.2239
639,79.4826
640,79.7554
641,80.0041
642,80.2638
643,80.5266
644,80.7903
645,81.0751
646,81.3398
647,81.6115
648,81.8662
649,82.135
650,82.4017
651,82.6854
652,82.9442
653,83.2049
654,83.4856
655,83.7454
656,84.0171
657,84.2818
658,84.5626
659,84.8243
660,85.095
661,85.3657
662,85.6445
663,85.9282
664,86.1969
665,86.4786
666,86.7404
667,87.0091
668,87.3018
669,87.5595
670,87.8473
671,88.117
672,88.3847
673,88.6595
674,88.9312
675,89.2119
676,89.4926
677,89.7753
678,90.0431
679,90.3268
680,90.5985
681,90.8792
682,91.146
683,91.4317
684,91.7214
685,92.0111
686,92.2988
687,92.5775
688,92.8612
689,93.154
690,93.4347
691,93.7104
692,93.9961
693,94.2758
694,94.5586
695,94.8613
696,95.131
697,95.4497
698,95.7424
699,96.0311
700,96.3088
701,96.5975
702,96.8792
703,97.1869
704,97.4686
705,97.8434
706,98.158
707,98.4527
708,98.7294
709,99.0081
710,99.3108
711,99.5945
712,99.8912
713,100.186
714,100.483
715,100.796
716,101.1
717,101.394
718,101.7
719,101.994
720,102.289
721,102.602
722,102.908
723,103.22
724,103.529
725,103.824
726,104.114
727,104.419
728,104.718
729,105.016
730,105.346
731,105.648
732,105.946
733,106.261
734,106.573
735,106.881
736,107.199
737,107.505
738,107.822
739,108.123
740,108.427
741,108.743
742,109.056
743,109.364
744,109.692
745,109.995
746,110.3
747,110.631
748,110.955
749,111.286
750,111.62
751,111.925
752,112.235
753,112.558
754,112.89
755,113.218
756,113.519
757,113.838
758,114.154
759,114.496
760,114.822
761,115.14
762,115.465
763,115.781
764,116.103
765,116.427
766,116.738
767,117.055
768,117.392
769,117.71
770,118.039
771,118.372
772,118.697
773,119.021
774,119.352
775,119.686
776,120.019
777,120.344
778,120.674
779,121.021
780,121.338
781,121.661
782,121.993
783,122.317
784,122.63
785,122.956
786,123.286
787,123.617
788,123.949
789,124.292
790,124.623
791,124.977
792,125.315
793,125.638
794,125.964
795,126.319
796,126.676
797,127.017
798,127.387
799,127.782
800,128.114
801,128.459
802,128.795
803,129.137
804,129.464
805,129.817
806,130.156
807,130.489
808,130.824
809,131.18
810,131.523
811,131.866
812,132.222
813,132.609
814,132.948
815,133.305
816,133.659
817,134.016
818,134.343
819,134.689
820,135.033
821,135.394
822,135.733
823,136.066
824,136.41
825,136.761
826,137.107
827,137.454
828,137.823
829,138.192
830,138.523
831,138.887
832,139.241
833,139.592
834,139.95
835,140.313
836,140.657
837,141.021
838,141.4
839,141.75
840,142.123
841,142.477
842,142.848
843,143.272
844,143.626
845,143.996
846,144.36
847,144.733
848,145.104
849,145.462
850,145.835
851,146.199
852,146.552
853,146.946
854,147.344
855,147.731
856,148.118
857,148.489
858,148.869
859,149.262
860,149.658
861,150.024
862,150.396
863,150.768
864,151.147
865,151.531
866,151.897
867,152.26
868,152.624
869,152.984
870,153.354
871,153.736
872,154.108
873,154.47
874,154.846
875,155.242
876,155.612
877,155.998
878,156.385
879,156.753
880,157.136
881,157.512
882,157.893
883,158.268
884,158.639
885,159.026
886,159.426
887,159.818
888,160.228
889,160.67
890,161.068
891,161.431
892,161.82
893,162.205
894,162.606
895,163.027
896,163.444
897,163.847
898,164.249
899,164.633
900,165.029
901,165.42
902,165.811
903,166.211
904,166.617
905,167.026
906,167.412
907,167.808
908,168.207
909,168.613
910,168.995
911,169.415
912,169.826
913,170.231
914,170.663
915,171.103
916,171.525
917,171.929
918,172.325
919,172.733
920,173.155
921,173.555
922,173.944
923,174.345
924,174.748
925,175.159
926,175.559
927,175.967
928,176.372
929,176.766
930,177.196
931,177.611
932,178.057
933,178.479
934,178.892
935,179.34
936,179.743
937,180.139
938,180.555
939,180.961
940,181.388
941,181.822
942,182.238
943,182.653
944,183.063
945,183.496
946,183.921
947,184.348
948,184.749
949,185.169
950,185.589
951,186.009
952,186.426
953,186.84
954,187.271
955,187.693
956,188.102
957,188.519
958,188.933
959,189.355
960,189.794
961,190.217
962,190.624
963,191.041
964,191.492
965,191.911
966,192.324
967,192.743
968,193.169
969,193.599
970,194.03
971,194.464
972,194.886
973,195.312
974,195.737
975,196.209
976,196.632
977,197.056
978,197.509
979,197.969
980,198.398
981,198.83
982,199.29
983,199.736
984,200.168
985,200.597
986,201.026
987,201.466
988,201.89
989,202.318
990,202.765
991,203.206
992,203.655
993,204.093
994,204.581
995,205.018
996,205.473
997,205.925
998,206.379
999,206.816
