0,4.8022
1,4.91408
2,4.93606
3,4.94805
4,4.95904
5,4.97202
6,4.98501
7,4.999
8,5.01398
9,5.02897
10,5.04195
11,5.05394
12,5.06793
13,5.08092
14,5.0939
15,5.10689
16,5.11988
17,5.13386
18,5.14885
19,5.16384
20,5.17782
21,5.19281
22,5.20679
23,5.22178
24,5.23676
25,5.25175
26,5.26673
27,5.28172
28,5.2977
29,5.31269
30,5.32867
31,5.34565
32,5.36164
33,5.37762
34,5.3946
35,5.41159
36,5.43057
37,5.44755
38,5.46553
39,5.48352
40,5.5025
41,5.52048
42,5.53846
43,5.55644
44,5.57442
45,5.59341
46,5.61339
47,5.63237
48,5.65135
49,5.67033
50,5.69131
51,5.71029
52,5.73027
53,5.75025
54,5.77123
55,5.79221
56,5.81219
57,5.83317
58,5.85415
59,5.87513
60,5.8961
61,5.91808
62,5.94006
63,5.96104
64,5.98402
65,6.01099
66,6.03497
67,6.05894
68,6.08292
69,6.1059
70,6.13087
71,6.15385
72,6.17883
73,6.2018
74,6.22578
75,6.25175
76,6.27873
77,6.3117
78,6.35066
79,6.38462
80,6.41259
81,6.43857
82,6.46454
83,6.49051
84,6.51749
85,6.54346
86,6.56944
87,6.59541
88,6.62538
89,6.66734
90,6.69731
91,6.72628
92,6.75325
93,6.78022
94,6.8072
95,6.83717
96,6.86514
97,6.89311
98,6.92208
99,6.95106
100,6.99802
101,7.01998
102,7.04396
103,7.06893
104,7.09291
105,7.11789
106,7.14286
107,7.16984
108,7.2058
109,7.24277
110,7.27173
111,7.30071
112,7.32668
113,7.35365
114,7.38062
115,7.4066
116,7.43457
117,7.46154
118,7.49052
119,7.51549
120,7.54046
121,7.56844
122,7.59541
123,7.62238
124,7.64936
125,7.67533
126,7.7033
127,7.73028
128,7.75825
129,7.78722
130,7.82019
131,7.85016
132,7.87913
133,7.9091
134,7.94007
135,7.96904
136,7.99901
137,8.02898
138,8.06095
139,8.09092
140,8.12088
141,8.15285
142,8.18382
143,8.21479
144,8.24676
145,8.27973
146,8.3107
147,8.34266
148,8.37663
149,8.4086
150,8.44057
151,8.47254
152,8.5055
153,8.53747
154,8.57044
155,8.6034
156,8.63637
157,8.67034
158,8.70331
159,8.73727
160,8.77224
161,8.8042
162,8.83917
163,8.87514
164,8.9111
165,8.94606
166,8.98103
167,9.01499
168,9.05096
169,9.08792
170,9.12489
171,9.16185
172,9.19681
173,9.23278
174,9.26874
175,9.3047
176,9.34267
177,9.37963
178,9.41759
179,9.45456
180,9.49252
181,9.53048
182,9.57344
183,9.6124
184,9.64936
185,9.68632
186,9.72529
187,9.76425
188,9.80221
189,9.84217
190,9.88113
191,9.91909
192,9.96005
193,10
194,10.039
195,10.0779
196,10.1209
197,10.1609
198,10.2008
199,10.2418
200,10.2817
201,10.3237
202,10.3666
203,10.4096
204,10.4496
205,10.4895
206,10.5335
207,10.5744
208,10.6164
209,10.6584
210,10.6993
211,10.7413
212,10.7842
213,10.8272
214,10.8701
215,10.9121
216,10.9561
217,11
218,11.044
219,11.0889
220,11.1329
221,11.1768
222,11.2238
223,11.2667
224,11.3117
225,11.3557
226,11.3986
227,11.4466
228,11.4945
229,11.5395
230,11.5864
231,11.6324
232,11.6803
233,11.7253
234,11.7732
235,11.8202
236,11.8691
237,11.9161
238,11.9631
239,12.01
240,12.06
241,12.1079
242,12.1569
243,12.2048
244,12.2528
245,12.3007
246,12.3527
247,12.4026
248,12.4526
249,12.4995
250,12.5505
251,12.5984
252,12.6484
253,12.7003
254,12.7553
255,12.8052
256,12.8562
257,12.9171
258,12.971
259,13.021
260,13.0739
261,13.1289
262,13.1808
263,13.2338
264,13.2857
265,13.3387
266,13.3926
267,13.4466
268,13.5325
269,13.5874
270,13.6464
271,13.6993
272,13.7553
273,13.8092
274,13.8652
275,13.9241
276,13.979
277,14.033
278,14.0929
279,14.1489
280,14.2068
281,14.2638
282,14.3327
283,14.4586
284,14.5515
285,14.6364
286,14.7413
287,14.8192
288,14.8831
289,14.9451
290,15.021
291,15.0729
292,15.1229
293,15.1708
294,15.2208
295,15.2767
296,15.3287
297,15.3826
298,15.4336
299,15.4855
300,15.5395
301,15.6144
302,15.6923
303,15.7693
304,15.8542
305,15.9311
306,16.009
307,16.0929
308,16.1719
309,16.2458
310,16.3247
311,16.4026
312,16.4785
313,16.5525
314,16.6294
315,16.7383
316,16.8162
317,16.8971
318,16.9771
319,17.062
320,17.1439
321,17.2298
322,17.3137
323,17.4016
324,17.4885
325,17.5695
326,17.6544
327,17.7383
328,17.8212
329,17.9071
330,17.994
331,18.076
332,18.1589
333,18.2368
334,18.3117
335,18.3836
336,18.4955
337,18.5804
338,18.6474
339,18.7203
340,18.8192
341,18.9241
342,19.027
343,19.1179
344,19.1888
345,19.2498
346,19.3217
347,19.3916
348,19.4586
349,19.5215
350,19.5884
351,19.6524
352,19.7163
353,19.7792
354,19.8432
355,19.9301
356,19.99
357,20.053
358,20.1179
359,20.1798
360,20.2458
361,20.3067
362,20.3727
363,20.4366
364,20.5215
365,20.6194
366,20.7183
367,20.7992
368,20.9261
369,21.048
370,21.1129
371,21.1768
372,21.2418
373,21.3167
374,21.3846
375,21.4516
376,21.5185
377,21.5844
378,21.6464
379,21.7123
380,21.7782
381,21.8422
382,21.9081
383,21.988
384,22.057
385,22.1229
386,22.1888
387,22.2568
388,22.3197
389,22.3926
390,22.4905
391,22.5954
392,22.6893
393,22.7623
394,22.8312
395,22.8971
396,22.9621
397,23.028
398,23.0959
399,23.1639
400,23.2368
401,23.3107
402,23.3796
403,23.4806
404,23.5695
405,23.6414
406,23.7163
407,23.7862
408,23.8582
409,23.9261
410,23.994
411,24.072
412,24.1419
413,24.2198
414,24.2947
415,24.3866
416,24.4676
417,24.5375
418,24.6124
419,24.6993
420,24.7812
421,24.8552
422,24.9251
423,24.996
424,25.071
425,25.1469
426,25.2188
427,25.2897
428,25.3627
429,25.4376
430,25.5135
431,25.5884
432,25.6644
433,25.7393
434,25.8112
435,25.8841
436,25.9581
437,26.033
438,26.1139
439,26.1878
440,26.2698
441,26.3487
442,26.4336
443,26.5065
444,26.5804
445,26.6584
446,26.7333
447,26.8142
448,26.8921
449,26.9711
450,27.054
451,27.1459
452,27.2228
453,27.3007
454,27.3816
455,27.4616
456,27.5395
457,27.6164
458,27.7003
459,27.7822
460,27.8572
461,27.9871
462,28.1019
463,28.2198
464,28.3377
465,28.4466
466,28.5315
467,28.6154
468,28.6943
469,28.7843
470,28.8712
471,28.9531
472,29.04
473,29.1189
474,29.2028
475,29.2857
476,29.3697
477,29.4506
478,29.5335
479,29.6164
480,29.7003
481,29.7832
482,29.8692
483,29.9581
484,30.078
485,30.2018
486,30.3047
487,30.3886
488,30.4716
489,30.5545
490,30.6414
491,30.7253
492,30.8092
493,30.8971
494,30.985
495,31.07
496,31.1569
497,31.2418
498,31.3247
499,31.4096
500,31.4965
501,31.5884
502,31.6864
503,31.8132
504,31.9431
505,32.066
506,32.1839
507,32.2748
