0,206.82
1,206.837
2,206.841
3,206.846
4,206.85
5,206.855
6,206.86
7,206.865
8,206.87
9,206.877
10,206.883
11,206.889
12,206.896
13,206.903
14,206.91
15,206.917
16,206.924
17,206.932
18,206.94
19,206.949
20,206.958
21,206.966
22,206.975
23,206.984
24,206.993
25,207.003
26,207.012
27,207.022
28,207.033
29,207.043
30,207.054
31,207.064
32,207.075
33,207.087
34,207.099
35,207.111
36,207.124
37,207.137
38,207.15
39,207.18
40,207.194
41,207.208
42,207.221
43,207.235
44,207.249
45,207.263
46,207.278
47,207.293
48,207.307
49,207.322
50,207.337
51,207.353
52,207.368
53,207.384
54,207.4
55,207.417
56,207.433
57,207.45
58,207.467
59,207.484
60,207.501
61,207.518
62,207.536
63,207.554
64,207.572
65,207.593
66,207.613
67,207.634
68,207.655
69,207.677
70,207.698
71,207.72
72,207.741
73,207.763
74,207.785
75,207.807
76,207.83
77,207.853
78,207.877
79,207.9
80,207.922
81,207.946
82,207.97
83,207.994
84,208.018
85,208.042
86,208.067
87,208.091
88,208.116
89,208.141
90,208.166
91,208.191
92,208.217
93,208.243
94,208.269
95,208.297
96,208.322
97,208.349
98,208.376
99,208.403
100,208.431
101,208.459
102,208.487
103,208.515
104,208.545
105,208.573
106,208.602
107,208.631
108,208.66
109,208.689
110,208.719
111,208.749
112,208.779
113,208.81
114,208.84
115,208.872
116,208.903
117,208.935
118,208.966
119,208.997
120,209.029
121,209.061
122,209.094
123,209.126
124,209.159
125,209.192
126,209.226
127,209.259
128,209.293
129,209.329
130,209.367
131,209.404
132,209.442
133,209.48
134,209.524
135,209.564
136,209.602
137,209.641
138,209.681
139,209.72
140,209.759
141,209.799
142,209.838
143,209.878
144,209.918
145,209.959
146,210
147,210.042
148,210.083
149,210.125
150,210.168
151,210.209
152,210.252
153,210.295
154,210.337
155,210.38
156,210.423
157,210.467
158,210.511
159,210.554
160,210.598
161,210.643
162,210.687
163,210.732
164,210.778
165,210.823
166,210.869
167,210.915
168,210.961
169,211.007
170,211.054
171,211.101
172,211.157
173,211.204
174,211.251
175,211.298
176,211.345
177,211.392
178,211.44
179,211.489
180,211.539
181,211.588
182,211.637
183,211.687
184,211.737
185,211.787
186,211.837
187,211.887
188,211.937
189,211.988
190,212.038
191,212.09
192,212.14
193,212.192
194,212.243
195,212.296
196,212.348
197,212.399
198,212.453
199,212.511
200,212.564
201,212.619
202,212.673
203,212.727
204,212.781
205,212.836
206,212.891
207,212.946
208,213.002
209,213.056
210,213.112
211,213.169
212,213.226
213,213.282
214,213.338
215,213.394
216,213.452
217,213.51
218,213.568
219,213.626
220,213.684
221,213.742
222,213.799
223,213.858
224,213.918
225,213.977
226,214.036
227,214.095
228,214.155
229,214.214
230,214.275
231,214.333
232,214.394
233,214.455
234,214.515
235,214.576
236,214.637
237,214.7
238,214.761
239,214.822
240,214.884
241,214.947
242,215.011
243,215.075
244,215.138
245,215.22
246,215.285
247,215.349
248,215.412
249,215.476
250,215.541
251,215.606
252,215.671
253,215.736
254,215.802
255,215.868
256,215.934
257,216.007
258,216.081
259,216.154
260,216.228
261,216.302
262,216.374
263,216.447
264,216.522
265,216.597
266,216.672
267,216.746
268,216.821
269,216.896
270,216.972
271,217.049
272,217.124
273,217.202
274,217.278
275,217.355
276,217.431
277,217.514
278,217.591
279,217.669
280,217.747
281,217.824
282,217.902
283,217.98
284,218.059
285,218.139
286,218.217
287,218.297
288,218.376
289,218.457
290,218.536
291,218.617
292,218.697
293,218.78
294,218.862
295,218.942
296,219.024
297,219.105
298,219.193
299,219.276
300,219.356
301,219.439
302,219.529
303,219.614
304,219.698
305,219.78
306,219.865
307,219.949
308,220.034
309,220.119
310,220.204
311,220.29
312,220.374
313,220.46
314,220.547
315,220.634
316,220.721
317,220.807
318,220.894
319,220.981
320,221.069
321,221.156
322,221.243
323,221.33
324,221.42
325,221.507
326,221.595
327,221.686
328,221.776
329,221.867
330,221.956
331,222.045
332,222.135
333,222.226
334,222.317
335,222.408
336,222.506
337,222.598
338,222.69
339,222.781
340,222.874
341,222.966
342,223.058
343,223.165
344,223.259
345,223.351
346,223.444
347,223.539
348,223.632
349,223.726
350,223.82
351,223.915
352,224.01
353,224.104
354,224.199
355,224.303
356,224.399
357,224.493
358,224.589
359,224.685
360,224.782
361,224.878
362,224.976
363,225.074
364,225.171
365,225.269
366,225.365
367,225.464
368,225.568
369,225.669
370,225.769
371,225.869
372,225.967
373,226.068
374,226.168
375,226.267
376,226.367
377,226.469
378,226.569
379,226.67
380,226.772
381,226.874
382,226.974
383,227.077
384,227.189
385,227.291
386,227.395
387,227.499
388,227.603
389,227.708
390,227.813
391,227.916
392,228.022
393,228.126
394,228.231
395,228.336
396,228.442
397,228.553
398,228.658
399,228.765
400,228.872
401,228.978
402,229.087
403,229.195
404,229.303
405,229.409
406,229.523
407,229.631
408,229.739
409,229.848
410,229.957
411,230.065
412,230.175
413,230.284
414,230.392
415,230.503
416,230.61
417,230.721
418,230.831
419,230.942
420,231.054
421,231.182
422,231.295
423,231.408
424,231.522
425,231.634
426,231.748
427,231.863
428,231.976
429,232.089
430,232.201
431,232.315
432,232.427
433,232.541
434,232.657
435,232.773
436,232.887
437,233.002
438,233.119
439,233.235
440,233.35
441,233.467
442,233.59
443,233.709
444,233.826
445,233.943
446,234.061
447,234.179
448,234.296
449,234.414
450,234.533
451,234.652
452,234.771
453,234.89
454,235.009
455,235.137
456,235.258
457,235.378
458,235.498
459,235.62
460,235.741
461,235.861
462,235.98
463,236.1
464,236.225
465,236.345
466,236.47
467,236.597
468,236.721
469,236.845
470,236.969
471,237.094
472,237.217
473,237.342
474,237.464
475,237.588
476,237.712
477,237.836
478,237.961
479,238.087
480,238.212
481,238.337
482,238.461
483,238.589
484,238.715
485,238.843
486,238.97
487,239.098
488,239.233
489,239.362
490,239.497
491,239.625
492,239.755
493,239.885
494,240.012
495,240.144
496,240.274
497,240.404
498,240.533
499,240.662
500,240.792
501,240.922
502,241.052
503,241.184
504,241.314
505,241.446
506,241.578
507,241.71
508,241.841
509,241.973
510,242.105
511,242.237
512,242.369
513,242.525
514,242.676
515,242.822
516,242.97
517,243.124
518,243.271
519,243.415
520,243.563
521,243.71
522,243.859
523,244.007
524,244.154
525,244.301
526,244.449
527,244.597
528,244.746
529,244.895
530,245.044
531,245.194
532,245.344
533,245.503
534,245.654
535,245.805
536,245.958
537,246.108
538,246.259
539,246.41
540,246.561
541,246.713
542,246.866
543,247.021
544,247.181
545,247.337
546,247.491
547,247.645
548,247.801
549,247.955
550,248.111
551,248.266
552,248.421
553,248.581
554,248.737
555,248.892
556,249.047
557,249.203
558,249.358
559,249.52
560,249.677
561,249.832
562,249.992
563,250.149
564,250.306
565,250.464
566,250.621
567,250.781
568,250.94
569,251.1
570,251.266
571,251.426
572,251.585
573,251.743
574,251.904
575,252.065
576,252.225
577,252.384
578,252.549
579,252.713
580,252.876
581,253.037
582,253.197
583,253.359
584,253.521
585,253.684
586,253.846
587,254.01
588,254.174
589,254.34
590,254.502
591,254.667
592,254.832
593,254.997
594,255.184
595,255.351
596,255.518
597,255.684
598,255.849
599,256.017
600,256.184
601,256.352
602,256.519
603,256.688
604,256.855
605,257.023
606,257.189
607,257.359
608,257.534
609,257.704
610,257.874
611,258.044
612,258.213
613,258.384
614,258.556
615,258.726
616,258.897
617,259.067
618,259.247
619,259.418
620,259.598
621,259.772
622,259.944
623,260.118
624,260.29
625,260.461
626,260.634
627,260.807
628,260.98
629,261.156
630,261.329
631,261.503
632,261.679
633,261.855
634,262.029
635,262.205
636,262.381
637,262.563
638,262.74
639,262.918
640,263.11
641,263.291
642,263.466
643,263.644
644,263.822
645,264.001
646,264.181
647,264.36
648,264.538
649,264.719
650,264.9
651,265.079
652,265.26
653,265.437
654,265.624
655,265.805
656,265.986
657,266.166
658,266.348
659,266.529
660,266.713
661,266.895
662,267.079
663,267.269
664,267.454
665,267.637
666,267.821
667,268.007
668,268.194
669,268.38
670,268.572
671,268.759
672,268.946
673,269.132
674,269.316
675,269.51
676,269.7
677,269.886
678,270.073
679,270.259
680,270.447
681,270.635
682,270.823
683,271.015
684,271.212
685,271.403
686,271.592
687,271.78
688,271.97
689,272.159
690,272.347
691,272.54
692,272.728
693,272.917
694,273.106
695,273.295
696,273.485
697,273.676
698,273.867
699,274.07
700,274.26
701,274.451
702,274.644
703,274.837
704,275.029
705,275.23
706,275.423
707,275.625
708,275.818
709,276.01
710,276.207
711,276.4
712,276.595
713,276.789
714,276.984
715,277.177
716,277.374
717,277.571
718,277.768
719,277.967
720,278.161
721,278.357
722,278.561
723,278.761
724,278.961
725,279.173
726,279.37
727,279.573
728,279.775
729,279.976
730,280.179
731,280.379
732,280.581
733,280.781
734,280.982
735,281.18
736,281.379
737,281.582
738,281.784
739,281.987
740,282.191
741,282.392
742,282.598
743,282.805
744,283.01
745,283.222
746,283.424
747,283.629
748,283.833
749,284.039
750,284.243
751,284.445
752,284.649
753,284.854
754,285.059
755,285.264
756,285.475
757,285.683
758,285.889
759,286.095
760,286.3
761,286.507
762,286.717
763,286.927
764,287.152
765,287.358
766,287.566
767,287.776
768,287.986
769,288.196
770,288.402
771,288.608
772,288.819
773,289.028
774,289.24
775,289.458
776,289.673
777,289.885
778,290.096
779,290.309
780,290.521
781,290.733
782,290.947
783,291.166
784,291.376
785,291.589
786,291.799
