0,206.802
1,206.824
2,206.83
3,206.835
4,206.84
5,206.845
6,206.851
7,206.856
8,206.862
9,206.869
10,206.876
11,206.883
12,206.89
13,206.898
14,206.905
15,206.913
16,206.921
17,206.93
18,206.939
19,206.948
20,206.958
21,206.968
22,206.978
23,206.989
24,206.999
25,207.01
26,207.021
27,207.033
28,207.044
29,207.056
30,207.068
31,207.081
32,207.094
33,207.116
34,207.133
35,207.148
36,207.162
37,207.177
38,207.191
39,207.206
40,207.221
41,207.238
42,207.254
43,207.272
44,207.288
45,207.304
46,207.322
47,207.34
48,207.358
49,207.375
50,207.394
51,207.412
52,207.432
53,207.451
54,207.471
55,207.49
56,207.51
57,207.53
58,207.552
59,207.573
60,207.595
61,207.616
62,207.64
63,207.667
64,207.689
65,207.715
66,207.741
67,207.766
68,207.791
69,207.817
70,207.843
71,207.87
72,207.901
73,207.927
74,207.953
75,207.98
76,208.007
77,208.035
78,208.062
79,208.093
80,208.121
81,208.151
82,208.18
83,208.211
84,208.24
85,208.27
86,208.301
87,208.33
88,208.361
89,208.394
90,208.425
91,208.457
92,208.491
93,208.523
94,208.555
95,208.586
96,208.618
97,208.663
98,208.698
99,208.731
100,208.766
101,208.8
102,208.835
103,208.873
104,208.908
105,208.945
106,208.981
107,209.02
108,209.059
109,209.097
110,209.135
111,209.177
112,209.215
113,209.256
114,209.298
115,209.335
116,209.374
117,209.413
118,209.454
119,209.494
120,209.536
121,209.577
122,209.622
123,209.668
124,209.711
125,209.753
126,209.797
127,209.84
128,209.883
129,209.932
130,209.979
131,210.028
132,210.08
133,210.129
134,210.177
135,210.226
136,210.274
137,210.324
138,210.375
139,210.425
140,210.479
141,210.533
142,210.584
143,210.636
144,210.687
145,210.738
146,210.79
147,210.846
148,210.9
149,210.954
150,211.014
151,211.07
152,211.14
153,211.202
154,211.257
155,211.316
156,211.369
157,211.422
158,211.48
159,211.54
160,211.596
161,211.656
162,211.715
163,211.775
164,211.833
165,211.894
166,211.954
167,212.013
168,212.071
169,212.135
170,212.192
171,212.253
172,212.313
173,212.376
174,212.438
175,212.501
176,212.563
177,212.631
178,212.696
179,212.764
180,212.828
181,212.892
182,212.956
183,213.023
184,213.088
185,213.155
186,213.218
187,213.286
188,213.357
189,213.424
190,213.487
191,213.558
192,213.628
193,213.705
194,213.774
195,213.845
196,213.915
197,213.985
198,214.057
199,214.129
200,214.195
201,214.266
202,214.338
203,214.407
204,214.487
205,214.565
206,214.642
207,214.716
208,214.791
209,214.868
210,214.944
211,215.013
212,215.093
213,215.185
214,215.262
215,215.342
216,215.42
